n,x,s,p,n_next,x_next,s_next,p_next,count,count_smoothed,prob
1,2,-1,1,2,1,1,-1,0,1,0.03225806451612903
1,2,-1,1,2,1,1,1,0,1,0.03225806451612903
1,2,-1,1,2,1,2,-1,0,1,0.03225806451612903
1,2,-1,1,2,1,2,1,0,1,0.03225806451612903
1,2,-1,1,2,1,3,-1,0,1,0.03225806451612903
1,2,-1,1,2,1,3,1,0,1,0.03225806451612903
1,2,-1,1,2,2,-1,-1,0,1,0.03225806451612903
1,2,-1,1,2,2,-1,1,0,1,0.03225806451612903
1,2,-1,1,2,2,0,-1,0,1,0.03225806451612903
1,2,-1,1,2,2,0,1,0,1,0.03225806451612903
1,2,-1,1,2,2,1,-1,0,1,0.03225806451612903
1,2,-1,1,2,2,1,1,0,1,0.03225806451612903
1,2,-1,1,2,2,2,-1,0,1,0.03225806451612903
1,2,-1,1,2,2,2,1,0,1,0.03225806451612903
1,2,-1,1,2,2,3,-1,0,1,0.03225806451612903
1,2,-1,1,2,2,3,1,0,1,0.03225806451612903
1,2,-1,1,2,3,-1,-1,0,1,0.03225806451612903
1,2,-1,1,2,3,-1,1,0,1,0.03225806451612903
1,2,-1,1,2,3,0,-1,1,2,0.06451612903225806
1,2,-1,1,2,3,0,1,0,1,0.03225806451612903
1,2,-1,1,2,3,1,-1,0,1,0.03225806451612903
1,2,-1,1,2,3,1,1,0,1,0.03225806451612903
1,2,-1,1,2,3,2,-1,0,1,0.03225806451612903
1,2,-1,1,2,3,2,1,0,1,0.03225806451612903
1,2,-1,1,2,3,3,-1,0,1,0.03225806451612903
1,2,-1,1,2,3,3,1,0,1,0.03225806451612903
1,2,0,-1,2,1,-3,-1,1,2,0.0016460905349794238
1,2,0,-1,2,1,-3,1,1,2,0.0016460905349794238
1,2,0,-1,2,1,-2,-1,11,12,0.009876543209876543
1,2,0,-1,2,1,-2,1,33,34,0.027983539094650206
1,2,0,-1,2,1,-1,-1,5,6,0.0049382716049382715
1,2,0,-1,2,1,-1,1,20,21,0.01728395061728395
1,2,0,-1,2,1,0,-1,176,177,0.145679012345679
1,2,0,-1,2,1,0,1,376,377,0.3102880658436214
1,2,0,-1,2,2,-3,-1,0,1,8.230452674897119e-4
1,2,0,-1,2,2,-3,1,1,2,0.0016460905349794238
1,2,0,-1,2,2,-2,-1,1,2,0.0016460905349794238
1,2,0,-1,2,2,-2,1,10,11,0.00905349794238683
1,2,0,-1,2,2,-1,-1,1,2,0.0016460905349794238
1,2,0,-1,2,2,-1,1,2,3,0.0024691358024691358
1,2,0,-1,2,2,0,-1,3,4,0.0032921810699588477
1,2,0,-1,2,2,0,1,4,5,0.00411522633744856
1,2,0,-1,2,3,-3,-1,0,1,8.230452674897119e-4
1,2,0,-1,2,3,-3,1,2,3,0.0024691358024691358
1,2,0,-1,2,3,-2,-1,30,31,0.02551440329218107
1,2,0,-1,2,3,-2,1,9,10,0.00823045267489712
1,2,0,-1,2,3,-1,-1,4,5,0.00411522633744856
1,2,0,-1,2,3,-1,1,9,10,0.00823045267489712
1,2,0,-1,2,3,0,-1,375,376,0.3094650205761317
1,2,0,-1,2,3,0,1,117,118,0.097119341563786
1,2,0,1,2,1,0,-1,117,118,0.097119341563786
1,2,0,1,2,1,0,1,375,376,0.3094650205761317
1,2,0,1,2,1,1,-1,9,10,0.00823045267489712
1,2,0,1,2,1,1,1,4,5,0.00411522633744856
1,2,0,1,2,1,2,-1,9,10,0.00823045267489712
1,2,0,1,2,1,2,1,30,31,0.02551440329218107
1,2,0,1,2,1,3,-1,2,3,0.0024691358024691358
1,2,0,1,2,1,3,1,0,1,8.230452674897119e-4
1,2,0,1,2,2,0,-1,4,5,0.00411522633744856
1,2,0,1,2,2,0,1,3,4,0.0032921810699588477
1,2,0,1,2,2,1,-1,2,3,0.0024691358024691358
1,2,0,1,2,2,1,1,1,2,0.0016460905349794238
1,2,0,1,2,2,2,-1,10,11,0.00905349794238683
1,2,0,1,2,2,2,1,1,2,0.0016460905349794238
1,2,0,1,2,2,3,-1,1,2,0.0016460905349794238
1,2,0,1,2,2,3,1,0,1,8.230452674897119e-4
1,2,0,1,2,3,0,-1,376,377,0.3102880658436214
1,2,0,1,2,3,0,1,176,177,0.145679012345679
1,2,0,1,2,3,1,-1,20,21,0.01728395061728395
1,2,0,1,2,3,1,1,5,6,0.0049382716049382715
1,2,0,1,2,3,2,-1,33,34,0.027983539094650206
1,2,0,1,2,3,2,1,11,12,0.009876543209876543
1,2,0,1,2,3,3,-1,1,2,0.0016460905349794238
1,2,0,1,2,3,3,1,1,2,0.0016460905349794238
1,2,1,-1,2,1,-3,-1,0,1,0.03225806451612903
1,2,1,-1,2,1,-3,1,0,1,0.03225806451612903
1,2,1,-1,2,1,-2,-1,0,1,0.03225806451612903
1,2,1,-1,2,1,-2,1,0,1,0.03225806451612903
1,2,1,-1,2,1,-1,-1,0,1,0.03225806451612903
1,2,1,-1,2,1,-1,1,0,1,0.03225806451612903
1,2,1,-1,2,1,0,-1,0,1,0.03225806451612903
1,2,1,-1,2,1,0,1,1,2,0.06451612903225806
1,2,1,-1,2,1,1,-1,0,1,0.03225806451612903
1,2,1,-1,2,1,1,1,0,1,0.03225806451612903
1,2,1,-1,2,2,-3,-1,0,1,0.03225806451612903
1,2,1,-1,2,2,-3,1,0,1,0.03225806451612903
1,2,1,-1,2,2,-2,-1,0,1,0.03225806451612903
1,2,1,-1,2,2,-2,1,0,1,0.03225806451612903
1,2,1,-1,2,2,-1,-1,0,1,0.03225806451612903
1,2,1,-1,2,2,-1,1,0,1,0.03225806451612903
1,2,1,-1,2,2,0,-1,0,1,0.03225806451612903
1,2,1,-1,2,2,0,1,0,1,0.03225806451612903
1,2,1,-1,2,2,1,-1,0,1,0.03225806451612903
1,2,1,-1,2,2,1,1,0,1,0.03225806451612903
1,2,1,-1,2,3,-3,-1,0,1,0.03225806451612903
1,2,1,-1,2,3,-3,1,0,1,0.03225806451612903
1,2,1,-1,2,3,-2,-1,0,1,0.03225806451612903
1,2,1,-1,2,3,-2,1,0,1,0.03225806451612903
1,2,1,-1,2,3,-1,-1,0,1,0.03225806451612903
1,2,1,-1,2,3,-1,1,0,1,0.03225806451612903
1,2,1,-1,2,3,0,-1,0,1,0.03225806451612903
1,2,1,-1,2,3,0,1,0,1,0.03225806451612903
1,2,1,-1,2,3,1,-1,0,1,0.03225806451612903
1,2,1,-1,2,3,1,1,0,1,0.03225806451612903
1,2,1,1,2,1,1,-1,0,1,0.05263157894736842
1,2,1,1,2,1,1,1,1,2,0.10526315789473684
1,2,1,1,2,1,2,-1,0,1,0.05263157894736842
1,2,1,1,2,1,2,1,0,1,0.05263157894736842
1,2,1,1,2,1,3,-1,0,1,0.05263157894736842
1,2,1,1,2,1,3,1,0,1,0.05263157894736842
1,2,1,1,2,2,1,-1,0,1,0.05263157894736842
1,2,1,1,2,2,1,1,0,1,0.05263157894736842
1,2,1,1,2,2,2,-1,0,1,0.05263157894736842
1,2,1,1,2,2,2,1,0,1,0.05263157894736842
1,2,1,1,2,2,3,-1,0,1,0.05263157894736842
1,2,1,1,2,2,3,1,0,1,0.05263157894736842
1,2,1,1,2,3,1,-1,0,1,0.05263157894736842
1,2,1,1,2,3,1,1,0,1,0.05263157894736842
1,2,1,1,2,3,2,-1,0,1,0.05263157894736842
1,2,1,1,2,3,2,1,0,1,0.05263157894736842
1,2,1,1,2,3,3,-1,0,1,0.05263157894736842
1,2,1,1,2,3,3,1,0,1,0.05263157894736842
1,2,2,-1,2,1,-3,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,-3,1,0,1,0.023255813953488372
1,2,2,-1,2,1,-2,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,-2,1,0,1,0.023255813953488372
1,2,2,-1,2,1,-1,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,-1,1,0,1,0.023255813953488372
1,2,2,-1,2,1,0,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,0,1,0,1,0.023255813953488372
1,2,2,-1,2,1,1,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,1,1,0,1,0.023255813953488372
1,2,2,-1,2,1,2,-1,0,1,0.023255813953488372
1,2,2,-1,2,1,2,1,4,5,0.11627906976744186
1,2,2,-1,2,2,-3,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,-3,1,0,1,0.023255813953488372
1,2,2,-1,2,2,-2,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,-2,1,0,1,0.023255813953488372
1,2,2,-1,2,2,-1,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,-1,1,0,1,0.023255813953488372
1,2,2,-1,2,2,0,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,0,1,0,1,0.023255813953488372
1,2,2,-1,2,2,1,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,1,1,0,1,0.023255813953488372
1,2,2,-1,2,2,2,-1,0,1,0.023255813953488372
1,2,2,-1,2,2,2,1,0,1,0.023255813953488372
1,2,2,-1,2,3,-3,-1,0,1,0.023255813953488372
1,2,2,-1,2,3,-3,1,0,1,0.023255813953488372
1,2,2,-1,2,3,-2,-1,0,1,0.023255813953488372
1,2,2,-1,2,3,-2,1,0,1,0.023255813953488372
1,2,2,-1,2,3,-1,-1,0,1,0.023255813953488372
1,2,2,-1,2,3,-1,1,0,1,0.023255813953488372
1,2,2,-1,2,3,0,-1,0,1,0.023255813953488372
1,2,2,-1,2,3,0,1,0,1,0.023255813953488372
1,2,2,-1,2,3,1,-1,0,1,0.023255813953488372
1,2,2,-1,2,3,1,1,0,1,0.023255813953488372
1,2,2,-1,2,3,2,-1,3,4,0.09302325581395349
1,2,2,-1,2,3,2,1,0,1,0.023255813953488372
1,2,2,1,2,1,2,-1,1,2,0.125
1,2,2,1,2,1,2,1,0,1,0.0625
1,2,2,1,2,1,3,-1,0,1,0.0625
1,2,2,1,2,1,3,1,0,1,0.0625
1,2,2,1,2,2,2,-1,0,1,0.0625
1,2,2,1,2,2,2,1,0,1,0.0625
1,2,2,1,2,2,3,-1,0,1,0.0625
1,2,2,1,2,2,3,1,0,1,0.0625
1,2,2,1,2,3,2,-1,3,4,0.25
1,2,2,1,2,3,2,1,0,1,0.0625
1,2,2,1,2,3,3,-1,0,1,0.0625
1,2,2,1,2,3,3,1,0,1,0.0625
1,2,3,-1,2,1,-3,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,-3,1,0,1,0.023809523809523808
1,2,3,-1,2,1,-2,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,-2,1,0,1,0.023809523809523808
1,2,3,-1,2,1,-1,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,-1,1,0,1,0.023809523809523808
1,2,3,-1,2,1,0,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,0,1,0,1,0.023809523809523808
1,2,3,-1,2,1,1,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,1,1,0,1,0.023809523809523808
1,2,3,-1,2,1,2,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,2,1,0,1,0.023809523809523808
1,2,3,-1,2,1,3,-1,0,1,0.023809523809523808
1,2,3,-1,2,1,3,1,0,1,0.023809523809523808
1,2,3,-1,2,2,-3,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,-3,1,0,1,0.023809523809523808
1,2,3,-1,2,2,-2,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,-2,1,0,1,0.023809523809523808
1,2,3,-1,2,2,-1,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,-1,1,0,1,0.023809523809523808
1,2,3,-1,2,2,0,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,0,1,0,1,0.023809523809523808
1,2,3,-1,2,2,1,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,1,1,0,1,0.023809523809523808
1,2,3,-1,2,2,2,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,2,1,0,1,0.023809523809523808
1,2,3,-1,2,2,3,-1,0,1,0.023809523809523808
1,2,3,-1,2,2,3,1,0,1,0.023809523809523808
1,2,3,-1,2,3,-3,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,-3,1,0,1,0.023809523809523808
1,2,3,-1,2,3,-2,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,-2,1,0,1,0.023809523809523808
1,2,3,-1,2,3,-1,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,-1,1,0,1,0.023809523809523808
1,2,3,-1,2,3,0,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,0,1,0,1,0.023809523809523808
1,2,3,-1,2,3,1,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,1,1,0,1,0.023809523809523808
1,2,3,-1,2,3,2,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,2,1,0,1,0.023809523809523808
1,2,3,-1,2,3,3,-1,0,1,0.023809523809523808
1,2,3,-1,2,3,3,1,0,1,0.023809523809523808
1,2,3,1,2,1,3,-1,0,1,0.16666666666666666
1,2,3,1,2,1,3,1,0,1,0.16666666666666666
1,2,3,1,2,2,3,-1,0,1,0.16666666666666666
1,2,3,1,2,2,3,1,0,1,0.16666666666666666
1,2,3,1,2,3,3,-1,0,1,0.16666666666666666
1,2,3,1,2,3,3,1,0,1,0.16666666666666666
1,3,-3,-1,2,1,-3,-1,0,1,0.16666666666666666
1,3,-3,-1,2,1,-3,1,0,1,0.16666666666666666
1,3,-3,-1,2,2,-3,-1,0,1,0.16666666666666666
1,3,-3,-1,2,2,-3,1,0,1,0.16666666666666666
1,3,-3,-1,2,3,-3,-1,0,1,0.16666666666666666
1,3,-3,-1,2,3,-3,1,0,1,0.16666666666666666
1,3,-3,1,2,1,-3,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,-3,1,0,1,0.023809523809523808
1,3,-3,1,2,1,-2,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,-2,1,0,1,0.023809523809523808
1,3,-3,1,2,1,-1,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,-1,1,0,1,0.023809523809523808
1,3,-3,1,2,1,0,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,0,1,0,1,0.023809523809523808
1,3,-3,1,2,1,1,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,1,1,0,1,0.023809523809523808
1,3,-3,1,2,1,2,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,2,1,0,1,0.023809523809523808
1,3,-3,1,2,1,3,-1,0,1,0.023809523809523808
1,3,-3,1,2,1,3,1,0,1,0.023809523809523808
1,3,-3,1,2,2,-3,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,-3,1,0,1,0.023809523809523808
1,3,-3,1,2,2,-2,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,-2,1,0,1,0.023809523809523808
1,3,-3,1,2,2,-1,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,-1,1,0,1,0.023809523809523808
1,3,-3,1,2,2,0,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,0,1,0,1,0.023809523809523808
1,3,-3,1,2,2,1,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,1,1,0,1,0.023809523809523808
1,3,-3,1,2,2,2,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,2,1,0,1,0.023809523809523808
1,3,-3,1,2,2,3,-1,0,1,0.023809523809523808
1,3,-3,1,2,2,3,1,0,1,0.023809523809523808
1,3,-3,1,2,3,-3,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,-3,1,0,1,0.023809523809523808
1,3,-3,1,2,3,-2,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,-2,1,0,1,0.023809523809523808
1,3,-3,1,2,3,-1,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,-1,1,0,1,0.023809523809523808
1,3,-3,1,2,3,0,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,0,1,0,1,0.023809523809523808
1,3,-3,1,2,3,1,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,1,1,0,1,0.023809523809523808
1,3,-3,1,2,3,2,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,2,1,0,1,0.023809523809523808
1,3,-3,1,2,3,3,-1,0,1,0.023809523809523808
1,3,-3,1,2,3,3,1,0,1,0.023809523809523808
1,3,-2,-1,2,1,-3,-1,0,1,0.08333333333333333
1,3,-2,-1,2,1,-3,1,0,1,0.08333333333333333
1,3,-2,-1,2,1,-2,-1,0,1,0.08333333333333333
1,3,-2,-1,2,1,-2,1,0,1,0.08333333333333333
1,3,-2,-1,2,2,-3,-1,0,1,0.08333333333333333
1,3,-2,-1,2,2,-3,1,0,1,0.08333333333333333
1,3,-2,-1,2,2,-2,-1,0,1,0.08333333333333333
1,3,-2,-1,2,2,-2,1,0,1,0.08333333333333333
1,3,-2,-1,2,3,-3,-1,0,1,0.08333333333333333
1,3,-2,-1,2,3,-3,1,0,1,0.08333333333333333
1,3,-2,-1,2,3,-2,-1,0,1,0.08333333333333333
1,3,-2,-1,2,3,-2,1,0,1,0.08333333333333333
1,3,-2,1,2,1,-2,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,-2,1,0,1,0.02127659574468085
1,3,-2,1,2,1,-1,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,-1,1,0,1,0.02127659574468085
1,3,-2,1,2,1,0,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,0,1,0,1,0.02127659574468085
1,3,-2,1,2,1,1,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,1,1,0,1,0.02127659574468085
1,3,-2,1,2,1,2,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,2,1,0,1,0.02127659574468085
1,3,-2,1,2,1,3,-1,0,1,0.02127659574468085
1,3,-2,1,2,1,3,1,0,1,0.02127659574468085
1,3,-2,1,2,2,-2,-1,3,4,0.0851063829787234
1,3,-2,1,2,2,-2,1,8,9,0.19148936170212766
1,3,-2,1,2,2,-1,-1,0,1,0.02127659574468085
1,3,-2,1,2,2,-1,1,0,1,0.02127659574468085
1,3,-2,1,2,2,0,-1,0,1,0.02127659574468085
1,3,-2,1,2,2,0,1,0,1,0.02127659574468085
1,3,-2,1,2,2,1,-1,0,1,0.02127659574468085
1,3,-2,1,2,2,1,1,0,1,0.02127659574468085
1,3,-2,1,2,2,2,-1,0,1,0.02127659574468085
1,3,-2,1,2,2,2,1,0,1,0.02127659574468085
1,3,-2,1,2,2,3,-1,0,1,0.02127659574468085
1,3,-2,1,2,2,3,1,0,1,0.02127659574468085
1,3,-2,1,2,3,-2,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,-2,1,0,1,0.02127659574468085
1,3,-2,1,2,3,-1,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,-1,1,0,1,0.02127659574468085
1,3,-2,1,2,3,0,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,0,1,0,1,0.02127659574468085
1,3,-2,1,2,3,1,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,1,1,0,1,0.02127659574468085
1,3,-2,1,2,3,2,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,2,1,0,1,0.02127659574468085
1,3,-2,1,2,3,3,-1,0,1,0.02127659574468085
1,3,-2,1,2,3,3,1,0,1,0.02127659574468085
1,3,-1,-1,2,1,-3,-1,0,1,0.05555555555555555
1,3,-1,-1,2,1,-3,1,0,1,0.05555555555555555
1,3,-1,-1,2,1,-2,-1,0,1,0.05555555555555555
1,3,-1,-1,2,1,-2,1,0,1,0.05555555555555555
1,3,-1,-1,2,1,-1,-1,0,1,0.05555555555555555
1,3,-1,-1,2,1,-1,1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-3,-1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-3,1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-2,-1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-2,1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-1,-1,0,1,0.05555555555555555
1,3,-1,-1,2,2,-1,1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-3,-1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-3,1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-2,-1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-2,1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-1,-1,0,1,0.05555555555555555
1,3,-1,-1,2,3,-1,1,0,1,0.05555555555555555
1,3,-1,1,2,1,-1,-1,0,1,0.03225806451612903
1,3,-1,1,2,1,-1,1,0,1,0.03225806451612903
1,3,-1,1,2,1,0,-1,0,1,0.03225806451612903
1,3,-1,1,2,1,0,1,0,1,0.03225806451612903
1,3,-1,1,2,1,1,-1,0,1,0.03225806451612903
1,3,-1,1,2,1,1,1,0,1,0.03225806451612903
1,3,-1,1,2,1,2,-1,0,1,0.03225806451612903
1,3,-1,1,2,1,2,1,0,1,0.03225806451612903
1,3,-1,1,2,1,3,-1,0,1,0.03225806451612903
1,3,-1,1,2,1,3,1,0,1,0.03225806451612903
1,3,-1,1,2,2,-1,-1,1,2,0.06451612903225806
1,3,-1,1,2,2,-1,1,0,1,0.03225806451612903
1,3,-1,1,2,2,0,-1,0,1,0.03225806451612903
1,3,-1,1,2,2,0,1,0,1,0.03225806451612903
1,3,-1,1,2,2,1,-1,0,1,0.03225806451612903
1,3,-1,1,2,2,1,1,0,1,0.03225806451612903
1,3,-1,1,2,2,2,-1,0,1,0.03225806451612903
1,3,-1,1,2,2,2,1,0,1,0.03225806451612903
1,3,-1,1,2,2,3,-1,0,1,0.03225806451612903
1,3,-1,1,2,2,3,1,0,1,0.03225806451612903
1,3,-1,1,2,3,-1,-1,0,1,0.03225806451612903
1,3,-1,1,2,3,-1,1,0,1,0.03225806451612903
1,3,-1,1,2,3,0,-1,0,1,0.03225806451612903
1,3,-1,1,2,3,0,1,0,1,0.03225806451612903
1,3,-1,1,2,3,1,-1,0,1,0.03225806451612903
1,3,-1,1,2,3,1,1,0,1,0.03225806451612903
1,3,-1,1,2,3,2,-1,0,1,0.03225806451612903
1,3,-1,1,2,3,2,1,0,1,0.03225806451612903
1,3,-1,1,2,3,3,-1,0,1,0.03225806451612903
1,3,-1,1,2,3,3,1,0,1,0.03225806451612903
1,3,0,-1,2,1,-3,-1,0,1,0.03125
1,3,0,-1,2,1,-3,1,0,1,0.03125
1,3,0,-1,2,1,-2,-1,0,1,0.03125
1,3,0,-1,2,1,-2,1,3,4,0.125
1,3,0,-1,2,1,-1,-1,0,1,0.03125
1,3,0,-1,2,1,-1,1,3,4,0.125
1,3,0,-1,2,1,0,-1,0,1,0.03125
1,3,0,-1,2,1,0,1,1,2,0.0625
1,3,0,-1,2,2,-3,-1,0,1,0.03125
1,3,0,-1,2,2,-3,1,0,1,0.03125
1,3,0,-1,2,2,-2,-1,0,1,0.03125
1,3,0,-1,2,2,-2,1,1,2,0.0625
1,3,0,-1,2,2,-1,-1,0,1,0.03125
1,3,0,-1,2,2,-1,1,0,1,0.03125
1,3,0,-1,2,2,0,-1,0,1,0.03125
1,3,0,-1,2,2,0,1,0,1,0.03125
1,3,0,-1,2,3,-3,-1,0,1,0.03125
1,3,0,-1,2,3,-3,1,0,1,0.03125
1,3,0,-1,2,3,-2,-1,0,1,0.03125
1,3,0,-1,2,3,-2,1,0,1,0.03125
1,3,0,-1,2,3,-1,-1,0,1,0.03125
1,3,0,-1,2,3,-1,1,0,1,0.03125
1,3,0,-1,2,3,0,-1,0,1,0.03125
1,3,0,-1,2,3,0,1,0,1,0.03125
1,3,0,1,2,1,0,-1,33,34,0.02194964493221433
1,3,0,1,2,1,0,1,6,7,0.004519044544867657
1,3,0,1,2,1,1,-1,0,1,6.455777921239509e-4
1,3,0,1,2,1,1,1,0,1,6.455777921239509e-4
1,3,0,1,2,1,2,-1,0,1,6.455777921239509e-4
1,3,0,1,2,1,2,1,0,1,6.455777921239509e-4
1,3,0,1,2,1,3,-1,0,1,6.455777921239509e-4
1,3,0,1,2,1,3,1,0,1,6.455777921239509e-4
1,3,0,1,2,2,0,-1,286,287,0.1852808263395739
1,3,0,1,2,2,0,1,1190,1191,0.7688831504196255
1,3,0,1,2,2,1,-1,0,1,6.455777921239509e-4
1,3,0,1,2,2,1,1,0,1,6.455777921239509e-4
1,3,0,1,2,2,2,-1,4,5,0.0032278889606197547
1,3,0,1,2,2,2,1,2,3,0.001936733376371853
1,3,0,1,2,2,3,-1,0,1,6.455777921239509e-4
1,3,0,1,2,2,3,1,0,1,6.455777921239509e-4
1,3,0,1,2,3,0,-1,0,1,6.455777921239509e-4
1,3,0,1,2,3,0,1,4,5,0.0032278889606197547
1,3,0,1,2,3,1,-1,0,1,6.455777921239509e-4
1,3,0,1,2,3,1,1,0,1,6.455777921239509e-4
1,3,0,1,2,3,2,-1,0,1,6.455777921239509e-4
1,3,0,1,2,3,2,1,0,1,6.455777921239509e-4
1,3,0,1,2,3,3,-1,0,1,6.455777921239509e-4
1,3,0,1,2,3,3,1,0,1,6.455777921239509e-4
1,3,1,-1,2,1,-3,-1,0,1,0.03333333333333333
1,3,1,-1,2,1,-3,1,0,1,0.03333333333333333
1,3,1,-1,2,1,-2,-1,0,1,0.03333333333333333
1,3,1,-1,2,1,-2,1,0,1,0.03333333333333333
1,3,1,-1,2,1,-1,-1,0,1,0.03333333333333333
1,3,1,-1,2,1,-1,1,0,1,0.03333333333333333
1,3,1,-1,2,1,0,-1,0,1,0.03333333333333333
1,3,1,-1,2,1,0,1,0,1,0.03333333333333333
1,3,1,-1,2,1,1,-1,0,1,0.03333333333333333
1,3,1,-1,2,1,1,1,0,1,0.03333333333333333
1,3,1,-1,2,2,-3,-1,0,1,0.03333333333333333
1,3,1,-1,2,2,-3,1,0,1,0.03333333333333333
1,3,1,-1,2,2,-2,-1,0,1,0.03333333333333333
1,3,1,-1,2,2,-2,1,0,1,0.03333333333333333
1,3,1,-1,2,2,-1,-1,0,1,0.03333333333333333
1,3,1,-1,2,2,-1,1,0,1,0.03333333333333333
1,3,1,-1,2,2,0,-1,0,1,0.03333333333333333
1,3,1,-1,2,2,0,1,0,1,0.03333333333333333
1,3,1,-1,2,2,1,-1,0,1,0.03333333333333333
1,3,1,-1,2,2,1,1,0,1,0.03333333333333333
1,3,1,-1,2,3,-3,-1,0,1,0.03333333333333333
1,3,1,-1,2,3,-3,1,0,1,0.03333333333333333
1,3,1,-1,2,3,-2,-1,0,1,0.03333333333333333
1,3,1,-1,2,3,-2,1,0,1,0.03333333333333333
1,3,1,-1,2,3,-1,-1,0,1,0.03333333333333333
1,3,1,-1,2,3,-1,1,0,1,0.03333333333333333
1,3,1,-1,2,3,0,-1,0,1,0.03333333333333333
1,3,1,-1,2,3,0,1,0,1,0.03333333333333333
1,3,1,-1,2,3,1,-1,0,1,0.03333333333333333
1,3,1,-1,2,3,1,1,0,1,0.03333333333333333
1,3,1,1,2,1,1,-1,0,1,0.05555555555555555
1,3,1,1,2,1,1,1,0,1,0.05555555555555555
1,3,1,1,2,1,2,-1,0,1,0.05555555555555555
1,3,1,1,2,1,2,1,0,1,0.05555555555555555
1,3,1,1,2,1,3,-1,0,1,0.05555555555555555
1,3,1,1,2,1,3,1,0,1,0.05555555555555555
1,3,1,1,2,2,1,-1,0,1,0.05555555555555555
1,3,1,1,2,2,1,1,0,1,0.05555555555555555
1,3,1,1,2,2,2,-1,0,1,0.05555555555555555
1,3,1,1,2,2,2,1,0,1,0.05555555555555555
1,3,1,1,2,2,3,-1,0,1,0.05555555555555555
1,3,1,1,2,2,3,1,0,1,0.05555555555555555
1,3,1,1,2,3,1,-1,0,1,0.05555555555555555
1,3,1,1,2,3,1,1,0,1,0.05555555555555555
1,3,1,1,2,3,2,-1,0,1,0.05555555555555555
1,3,1,1,2,3,2,1,0,1,0.05555555555555555
